2026-04-04 22:58:47 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.428e-09 | EMA(10): 4.439e-09 | EMA(30): 4.4283e-09
2026-04-04 23:36:23 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:23 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:23 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:23 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:23 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:23 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:24 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:24 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:24 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:24 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:24 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:24 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:24 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:24 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:24 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:24 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:26 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:26 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:26 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:26 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:26 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:26 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:26 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:26 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:26 | DEBUG | signal | 📊 [TRUUSDT] Price: 4.435e-09 | EMA(10): 4.4407e-09 | EMA(30): 4.4331e-09
2026-04-04 23:36:26 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:26 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:26 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:26 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:26 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:26 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:26 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:26 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:26 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:26 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:27 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:27 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:27 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:27 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:27 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:27 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:27 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:27 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:27 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:27 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:27 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:27 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:29 | DEBUG | signal | 📊 [CLOUSDT] Price: 8.55e-06 | EMA(10): 8.5671e-06 | EMA(30): 8.5785e-06
2026-04-04 23:36:29 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:29 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:29 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:29 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:29 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:29 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:29 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:29 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:30 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:30 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:30 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:30 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:30 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:31 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:31 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:31 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:31 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:31 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:31 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:31 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:31 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:31 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:31 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:31 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:32 | DEBUG | signal | 📊 [RLSUSDT] Price: 4.438e-09 | EMA(10): 4.3621e-09 | EMA(30): 4.1976e-09
2026-04-04 23:36:32 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:32 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:32 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:32 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:32 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:32 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:32 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:32 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:34 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:34 | DEBUG | signal | 📊 [ARIAUSDT] Price: 5.5353e-06 | EMA(10): 5.5875e-06 | EMA(30): 5.6529e-06
2026-04-04 23:36:34 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:34 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:35 | DEBUG | signal | 📊 [DUSDT] Price: 2.205e-07 | EMA(10): 2.2464e-07 | EMA(30): 2.2462e-07
2026-04-04 23:36:35 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:35 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:35 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:35 | DEBUG | signal | 📊 [ASTRUSDT] Price: 7.39e-08 | EMA(10): 7.3933e-08 | EMA(30): 7.3999e-08
2026-04-04 23:36:35 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:35 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:35 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:35 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:35 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:35 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:35 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:35 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:35 | DEBUG | signal | 📊 [ASTRUSDT] Price: 7.39e-08 | EMA(10): 7.3933e-08 | EMA(30): 7.3999e-08
2026-04-04 23:36:35 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:35 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:36 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:37 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:37 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:37 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:37 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:37 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:37 | DEBUG | signal | 📊 [EDENUSDT] Price: 3.148e-07 | EMA(10): 3.1462e-07 | EMA(30): 3.1715e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [PTBUSDT] Price: 8.51e-10 | EMA(10): 8.5342e-10 | EMA(30): 8.7388e-10
2026-04-04 23:36:37 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:37 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:37 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:37 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:37 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:37 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:39 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:39 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:39 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:39 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:39 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:39 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:39 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:39 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:41 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:41 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:41 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:41 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:41 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:41 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:41 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:41 | DEBUG | signal | 📊 [ALGOUSDT] Price: 1.197e-05 | EMA(10): 1.1964e-05 | EMA(30): 1.1962e-05
2026-04-04 23:36:41 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:41 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:42 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:42 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:42 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:42 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:42 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:42 | DEBUG | signal | 📊 [IOUSDT] Price: 9.67e-06 | EMA(10): 9.6812e-06 | EMA(30): 9.692e-06
2026-04-04 23:36:42 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:42 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:42 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:42 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:44 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:44 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:44 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:44 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:44 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:44 | DEBUG | signal | 📊 [IOUSDT] Price: 9.67e-06 | EMA(10): 9.6812e-06 | EMA(30): 9.692e-06
2026-04-04 23:36:44 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:44 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:44 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:44 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:45 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:45 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:45 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:45 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [IOUSDT] Price: 9.67e-06 | EMA(10): 9.6812e-06 | EMA(30): 9.692e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
2026-04-04 23:36:45 | DEBUG | signal | 📊 [STRKUSDT] Price: 3.32e-07 | EMA(10): 3.3218e-07 | EMA(30): 3.3264e-07
2026-04-04 23:36:45 | DEBUG | signal | 📊 [MAGICUSDT] Price: 5.8e-06 | EMA(10): 5.8161e-06 | EMA(30): 5.8162e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [MASKUSDT] Price: 4.619e-05 | EMA(10): 4.6168e-05 | EMA(30): 4.6214e-05
2026-04-04 23:36:45 | DEBUG | signal | 📊 [BTRUSDT] Price: 2.646e-07 | EMA(10): 2.643e-07 | EMA(30): 2.65e-07
2026-04-04 23:36:45 | DEBUG | signal | 📊 [STOUSDT] Price: 1.97e-06 | EMA(10): 2.0317e-06 | EMA(30): 2.074e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [BERAUSDT] Price: 4.01e-05 | EMA(10): 4.0072e-05 | EMA(30): 4.0145e-05
2026-04-04 23:36:45 | DEBUG | signal | 📊 [BIOUSDT] Price: 1.76e-07 | EMA(10): 1.7659e-07 | EMA(30): 1.7701e-07
2026-04-04 23:36:45 | DEBUG | signal | 📊 [LISTAUSDT] Price: 9.09e-06 | EMA(10): 9.1175e-06 | EMA(30): 9.1307e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [IOUSDT] Price: 9.67e-06 | EMA(10): 9.6812e-06 | EMA(30): 9.692e-06
2026-04-04 23:36:45 | DEBUG | signal | 📊 [AEVOUSDT] Price: 2.362e-07 | EMA(10): 2.3668e-07 | EMA(30): 2.3825e-07
